tier,champion,position,win_rate,pick_rate,ban_rate
diamond,Master Yi,JUNGLE,48.8095,2.25633,0.346802
diamond,Miss Fortune,ADC,49.5043,2.33371,0.179562
diamond,Mordekaiser,TOP,49.9741,3.07261,0.297369
diamond,Morgana,SUPPORT,49.9709,2.69867,4.79694
diamond,Nami,SUPPORT,48.8256,6.624860000000001,1.7500499999999999
diamond,Nasus,TOP,50.4425,1.43994,0.45219
diamond,Nautilus,SUPPORT,48.368,17.528,37.059599999999996
diamond,Neeko,MID,51.6484,0.8659450000000001,0.120555
diamond,Neeko,SUPPORT,53.172200000000004,0.520244,0.0730838
diamond,Nidalee,JUNGLE,48.7062,10.3194,16.3846
diamond,Nocturne,JUNGLE,48.7565,2.73193,1.49427
diamond,Nunu & Willump,JUNGLE,46.375499999999995,1.8091800000000002,0.514845
diamond,Nunu & Willump,MID,44.0252,0.756512,0.214481
diamond,Olaf,TOP,54.0938,6.2838,17.8004
diamond,Olaf,JUNGLE,45.5814,0.6794279999999999,1.94022
diamond,Orianna,MID,49.6581,4.174300000000001,0.154758
diamond,Ornn,TOP,49.0637,2.5517499999999997,0.0727702
diamond,Pantheon,MID,53.511399999999995,1.6034300000000001,0.209764
diamond,Pantheon,SUPPORT,46.8988,1.44442,0.190675
diamond,Pantheon,TOP,52.2238,1.11022,0.144614
diamond,Poppy,JUNGLE,49.9163,2.83306,3.3419999999999996
diamond,Poppy,TOP,54.8949,2.6521,3.1034200000000003
diamond,Poppy,SUPPORT,53.24379999999999,0.702565,0.83317
diamond,Pyke,SUPPORT,51.25150000000001,8.97932,10.1705
diamond,Qiyana,MID,53.43750000000001,3.5526,2.68575
diamond,Qiyana,JUNGLE,49.7617,1.65749,1.25775
diamond,Quinn,TOP,50.2756,1.44472,0.39630899999999997
diamond,Rakan,SUPPORT,48.1102,4.44958,0.255907
diamond,Rammus,JUNGLE,49.5246,1.99404,0.572785
diamond,Rek'Sai,JUNGLE,54.4385,5.64242,15.5234
diamond,Rell,SUPPORT,51.7104,1.9756699999999998,0.523455
diamond,Renata Glasc,SUPPORT,52.2478,10.9078,8.06309
diamond,Renekton,TOP,49.615500000000004,3.9359400000000004,2.39189
diamond,Renekton,MID,52.1154,0.82471,0.5033529999999999
diamond,Rengar,TOP,50.318200000000004,3.2542,2.24024
diamond,Rengar,JUNGLE,51.6779,1.8834400000000002,1.30708
diamond,Riven,TOP,49.7412,3.38481,0.584726
diamond,Rumble,TOP,50.8666,3.6763,1.0427600000000001
diamond,Rumble,MID,51.9904,1.9919900000000001,0.567462
diamond,Ryze,MID,43.0622,1.65735,0.0787231
diamond,Ryze,TOP,44.548300000000005,0.511305,0.0241819
diamond,Samira,ADC,46.52,15.490699999999999,37.9519
diamond,Sejuani,TOP,49.7143,1.39374,0.0894526
diamond,Sejuani,JUNGLE,52.18390000000001,1.37466,0.0889414
diamond,Senna,SUPPORT,53.023900000000005,15.645000000000001,28.0911
diamond,Seraphine,SUPPORT,48.4733,0.8235889999999999,0.041354100000000005
diamond,Sett,TOP,48.4397,4.49184,0.5260589999999999
diamond,Sett,SUPPORT,44.504,1.17251,0.139163
diamond,Sett,MID,51.9663,0.564609,0.06641029999999999
diamond,Shaco,JUNGLE,50.32450000000001,3.16487,4.49317
diamond,Shaco,SUPPORT,47.145900000000005,1.4868599999999998,2.12208
diamond,Shen,TOP,49.341499999999996,3.6285199999999995,0.250773
diamond,Shyvana,JUNGLE,47.8082,1.1534499999999999,0.0369753
diamond,Singed,TOP,54.462500000000006,1.5705500000000001,0.294515
diamond,Singed,MID,56.739799999999995,1.51778,0.285853
diamond,Sion,TOP,48.7597,2.05478,0.10862899999999999
diamond,Sivir,ADC,45.6522,1.6319,0.160325
diamond,Sona,SUPPORT,50.411300000000004,1.33755,0.0416559
diamond,Soraka,SUPPORT,49.7707,4.45587,0.282989
diamond,Swain,TOP,54.2869,3.7527600000000003,1.6563
diamond,Swain,SUPPORT,51.9139,2.62794,1.17544
diamond,Swain,MID,52.0644,2.2663699999999998,1.0046
diamond,Swain,ADC,60.0151,2.04836,0.9336000000000001
diamond,Sylas,MID,48.7917,8.2693,3.85406
diamond,Sylas,TOP,47.1138,1.8763800000000002,0.870748
diamond,Syndra,MID,49.9132,2.74216,0.761757
diamond,Tahm Kench,ADC,54.10850000000001,1.9897399999999998,0.6215499999999999
diamond,Tahm Kench,TOP,51.2057,1.12296,0.339684
diamond,Tahm Kench,SUPPORT,48.3212,1.07664,0.330048
diamond,Taliyah,JUNGLE,53.532999999999994,8.07256,36.5361
diamond,Taliyah,MID,52.4904,5.795170000000001,26.131
diamond,Talon,JUNGLE,49.6919,11.2817,18.6781
diamond,Talon,MID,51.5835,3.6556800000000003,6.02985
diamond,Taric,SUPPORT,47.1246,0.983905,0.0759287
diamond,Teemo,TOP,51.001799999999996,1.7489500000000002,1.23654
diamond,Thresh,SUPPORT,49.7239,9.39425,2.91297
diamond,Tristana,ADC,48.6362,3.33629,0.21791200000000002
diamond,Trundle,JUNGLE,50.687599999999996,0.804254,0.158817
diamond,Tryndamere,TOP,47.4602,2.10097,2.25915
diamond,Twisted Fate,MID,51.5073,7.365289999999999,0.8714059999999999
diamond,Twitch,ADC,50.426300000000005,5.06536,0.905428
diamond,Twitch,JUNGLE,47.352,0.507201,0.0885025
diamond,Udyr,JUNGLE,49.2877,0.5546030000000001,0.0823689
diamond,Urgot,TOP,48.5039,1.01146,0.06263
diamond,Varus,ADC,50.260400000000004,1.77689,0.046587
diamond,Vayne,ADC,49.172399999999996,6.98878,7.05545
diamond,Vayne,TOP,50.33840000000001,1.8827500000000001,1.8405500000000001
diamond,Veigar,MID,52.573499999999996,3.88248,0.671312
diamond,Veigar,SUPPORT,52.6559,0.680561,0.11874100000000001
diamond,Vel'Koz,SUPPORT,50.7223,0.9791899999999999,0.0626168
diamond,Vel'Koz,MID,52.657,0.656596,0.0416105
diamond,Vex,MID,48.6655,6.1203,14.6394
diamond,Vi,JUNGLE,49.6109,1.62431,0.103962
diamond,Viego,JUNGLE,48.749900000000004,19.4016,5.90385
diamond,Viktor,MID,48.7988,10.5626,3.04508
diamond,Viktor,TOP,48.83,1.0210199999999998,0.293078
diamond,Vladimir,MID,45.721000000000004,2.70568,0.564982
diamond,Vladimir,TOP,48.7691,2.7174,0.564982
diamond,Volibear,TOP,49.134,1.7473599999999998,0.16138
diamond,Volibear,JUNGLE,50.4193,1.50738,0.140343
diamond,Warwick,JUNGLE,48.0744,1.18979,0.140737
diamond,Warwick,TOP,47.6954,0.794833,0.0932642
diamond,Wukong,JUNGLE,52.0361,16.8008,26.968999999999998
diamond,Wukong,TOP,49.844,2.55334,4.06577
diamond,Xayah,ADC,49.0169,9.021709999999999,1.31703
diamond,Xerath,SUPPORT,50.0894,4.393,2.70133
diamond,Xerath,MID,49.0741,2.0554300000000003,1.25257
diamond,Xin Zhao,JUNGLE,48.4957,2.20577,0.50786
diamond,Yasuo,MID,50.082899999999995,7.6539399999999995,8.41101
diamond,Yasuo,TOP,47.274899999999995,1.3443699999999998,1.4709699999999999
diamond,Yasuo,ADC,52.1452,0.934716,1.05617
diamond,Yone,MID,49.3853,7.4826500000000005,3.0663099999999996
diamond,Yone,TOP,46.3339,4.08407,1.6663899999999998
diamond,Yorick,TOP,49.1686,0.67059,0.205359
diamond,Yuumi,SUPPORT,49.7121,15.2867,14.4115
diamond,Zac,JUNGLE,52.4021,3.55199,0.5461429999999999
diamond,Zac,TOP,55.280300000000004,1.22172,0.18634
diamond,Zac,SUPPORT,48.2072,0.7890100000000001,0.121959
diamond,Zed,MID,50.285999999999994,7.2098700000000004,24.2924
diamond,Zed,JUNGLE,45.6336,2.40644,8.138430000000001
diamond,Zeri,ADC,48.0164,2.25504,0.5141129999999999
diamond,Ziggs,ADC,48.587599999999995,1.3650600000000002,0.0607459
diamond,Zilean,SUPPORT,54.672,3.9529099999999997,0.734428
diamond,Zilean,MID,51.991600000000005,0.756512,0.139293
diamond,Zoe,MID,49.034800000000004,6.5723,3.47697
diamond,Zyra,SUPPORT,50.8997,1.8342100000000001,0.181759
platinum,Aatrox,TOP,50.0634,6.3950000000000005,2.85591
platinum,Ahri,MID,51.4006,18.3734,17.346700000000002
platinum,Akali,MID,48.3389,5.6744900000000005,5.88631
platinum,Akali,TOP,45.7403,4.04865,4.18285
platinum,Akshan,MID,49.8248,2.64934,2.54553
platinum,Akshan,TOP,50.310100000000006,1.17621,1.12557
platinum,Alistar,SUPPORT,48.8682,5.47315,1.36665
platinum,Amumu,JUNGLE,46.531,0.96567,0.0485655
platinum,Anivia,MID,53.006699999999995,4.71253,6.705229999999999
platinum,Anivia,SUPPORT,49.7765,0.556057,0.770809
platinum,Annie,MID,49.5437,0.928862,0.0716254
platinum,Aphelios,ADC,44.0227,4.75216,0.331381
platinum,Ashe,ADC,51.3787,5.47765,0.238698
platinum,Ashe,SUPPORT,48.855,1.24844,0.0520515
platinum,Aurelion Sol,MID,52.465300000000006,0.523973,0.0437504
platinum,Azir,MID,50.5645,2.5028,0.21565199999999998
platinum,Bard,SUPPORT,51.1576,2.43389,0.08882920000000001
platinum,Blitzcrank,SUPPORT,50.0202,12.3335,34.8808
platinum,Brand,SUPPORT,51.979,2.13556,0.13405999999999998
platinum,Brand,MID,51.373599999999996,1.1755099999999998,0.0757437
platinum,Braum,SUPPORT,50.393699999999995,2.05227,0.0904421
platinum,Caitlyn,ADC,46.4589,5.1276,1.04841
platinum,Camille,TOP,50.220200000000006,5.52196,1.20621
platinum,Cassiopeia,MID,50.671299999999995,2.0745,0.508251
platinum,Cassiopeia,TOP,49.7703,0.529336,0.129164
platinum,Cho'Gath,TOP,50.2825,0.789141,0.0243564
platinum,Corki,MID,47.2914,1.10285,0.036235500000000004
platinum,Darius,TOP,51.9156,7.3527499999999995,12.8936
platinum,Diana,JUNGLE,50.4112,8.39054,2.47119
platinum,Diana,MID,50.2166,1.11819,0.32730200000000004
platinum,Dr. Mundo,TOP,49.866,1.05827,0.09920960000000001
platinum,Draven,ADC,50.5208,2.81633,0.728709
platinum,Ekko,JUNGLE,50.890899999999995,4.72845,0.769512
platinum,Ekko,MID,49.4505,1.46939,0.237657
platinum,Elise,JUNGLE,50.9611,2.44206,2.53334
platinum,Evelynn,JUNGLE,49.7604,1.50688,0.8226469999999999
platinum,Ezreal,ADC,50.2267,33.2243,8.89178
platinum,Fiddlesticks,JUNGLE,52.1994,2.46252,0.520228
platinum,Fiora,TOP,52.391,8.23836,10.0711
platinum,Fizz,MID,50.0244,2.47737,1.3304399999999998
platinum,Galio,MID,50.9751,2.11123,0.25631
platinum,Galio,SUPPORT,45.9504,0.501363,0.0592994
platinum,Gangplank,TOP,49.3899,10.3974,35.7325
platinum,Garen,TOP,49.6766,3.9473300000000004,1.2187
platinum,Garen,MID,50.933499999999995,0.540524,0.16755699999999998
platinum,Gnar,TOP,50.064600000000006,3.4487900000000002,0.33402000000000004
platinum,Gragas,TOP,47.5912,1.45547,0.11503799999999999
platinum,Gragas,SUPPORT,46.751599999999996,0.650529,0.0502953
platinum,Gragas,JUNGLE,48.6547,0.536795,0.0428631
platinum,Graves,JUNGLE,49.594100000000005,19.570999999999998,38.3825
platinum,Graves,TOP,48.4763,3.01916,5.861000000000001
platinum,Gwen,TOP,49.377500000000005,10.971400000000001,7.1117799999999995
platinum,Gwen,JUNGLE,51.9665,1.38732,0.908513
platinum,Hecarim,JUNGLE,49.5369,2.77224,0.777693
platinum,Heimerdinger,TOP,50.032,0.632691,0.287109
platinum,Illaoi,TOP,48.822900000000004,1.51505,0.433172
platinum,Irelia,MID,46.233200000000004,6.49436,10.5077
platinum,Irelia,TOP,46.3656,6.50727,10.4861
platinum,Ivern,JUNGLE,51.769,0.555651,0.0910349
platinum,Janna,SUPPORT,52.034000000000006,1.36487,0.06593890000000001
platinum,Jarvan IV,JUNGLE,48.6865,2.3517900000000003,0.0850477
platinum,Jax,TOP,49.2842,6.31353,2.68924
platinum,Jax,JUNGLE,49.5101,0.696069,0.299533
platinum,Jayce,TOP,48.3871,7.30006,1.61198
platinum,Jayce,MID,45.4001,0.741556,0.164411
platinum,Jhin,ADC,51.275800000000004,15.722900000000001,0.908415
platinum,Jinx,ADC,48.3078,7.66087,0.296487
platinum,Kai'Sa,ADC,49.5998,27.7391,1.98867
platinum,Kalista,ADC,49.8331,6.177379999999999,1.40635
platinum,Karma,SUPPORT,48.409200000000006,10.2755,7.686850000000001
platinum,Karthus,JUNGLE,49.785000000000004,3.17183,4.21805
platinum,Kassadin,MID,50.2061,2.84068,1.05359
platinum,Katarina,MID,48.5782,6.814080000000001,6.5541100000000005
platinum,Kayle,TOP,52.574600000000004,8.53261,8.13949
platinum,Kayn,JUNGLE,51.20980000000001,7.03049,1.6542500000000002
platinum,Kayn,TOP,50.041599999999995,0.9735570000000001,0.226747
platinum,Kennen,TOP,49.0239,2.20084,0.507528
platinum,Kha'Zix,JUNGLE,51.0104,3.99066,0.553879
platinum,Kindred,JUNGLE,51.8888,8.44309,3.77727
platinum,Kled,TOP,49.7119,1.6176,0.421502
platinum,Kog'Maw,ADC,53.8647,10.201699999999999,7.88024
platinum,LeBlanc,MID,46.6107,7.455920000000001,19.064600000000002
platinum,Lee Sin,JUNGLE,44.7003,18.4673,13.6553
platinum,Leona,SUPPORT,48.1612,7.526249999999999,13.253100000000002
platinum,Lillia,JUNGLE,51.3911,3.27333,0.6208830000000001
platinum,Lillia,TOP,54.1119,2.55792,0.480254
platinum,Lissandra,MID,51.38120000000001,4.09168,0.564235
platinum,Lucian,ADC,51.5471,21.756,49.2832
platinum,Lulu,SUPPORT,50.5595,13.146099999999999,6.62199
platinum,Lux,SUPPORT,49.1796,6.16138,1.01404
platinum,Lux,MID,48.3662,1.6183400000000001,0.273389
platinum,Malphite,TOP,49.781,3.6093,3.6201999999999996
platinum,Malphite,MID,50.4644,0.651939,0.656556
platinum,Malzahar,MID,51.6513,1.93119,0.33437300000000003
platinum,Maokai,SUPPORT,52.02870000000001,2.3692499999999996,0.132083
platinum,Maokai,TOP,49.020799999999994,0.662278,0.0377445
platinum,Master Yi,JUNGLE,50.9591,3.61835,0.9220910000000001
platinum,Miss Fortune,ADC,51.0818,3.9394600000000004,0.48621899999999996
platinum,Miss Fortune,SUPPORT,43.5625,0.66296,0.07828829999999999
platinum,Mordekaiser,TOP,51.051899999999996,3.33287,0.548129
platinum,Morgana,SUPPORT,48.8461,4.11159,9.66851
platinum,Nami,SUPPORT,49.947599999999994,7.51672,2.53634
platinum,Nasus,TOP,51.21679999999999,2.54819,0.521231
platinum,Nautilus,SUPPORT,49.7927,15.7942,33.1198
platinum,Neeko,MID,53.5049,0.737115,0.0985436
platinum,Neeko,SUPPORT,50.551,0.6016360000000001,0.07836
platinum,Nidalee,JUNGLE,48.5365,8.045910000000001,8.08467
platinum,Nocturne,JUNGLE,49.994,3.35116,3.18674
platinum,Nunu & Willump,JUNGLE,47.283500000000004,1.89042,0.749276
platinum,Nunu & Willump,MID,47.382200000000005,0.771024,0.303717
platinum,Olaf,TOP,52.9204,6.6548,22.0433
platinum,Olaf,JUNGLE,48.2301,0.725356,2.42733
platinum,Orianna,MID,49.3704,3.2697900000000004,0.0952003
platinum,Ornn,TOP,50.2642,2.60777,0.131363
platinum,Pantheon,SUPPORT,45.630500000000005,2.03404,0.31843
platinum,Pantheon,MID,53.3679,1.48029,0.237866
platinum,Pantheon,TOP,48.0978,0.745773,0.119355
platinum,Poppy,JUNGLE,51.576699999999995,3.3587800000000003,4.72425
platinum,Poppy,TOP,53.337,2.21665,3.0861099999999997
platinum,Poppy,SUPPORT,51.5891,0.560615,0.763486
platinum,Pyke,SUPPORT,49.9779,7.508850000000001,7.841099999999999
platinum,Qiyana,MID,49.1699,2.16412,0.9083000000000001
platinum,Qiyana,JUNGLE,49.2887,0.874198,0.369182
platinum,Quinn,TOP,53.537,1.4725,0.702248
platinum,Rakan,SUPPORT,47.7909,3.12295,0.249294
platinum,Rammus,JUNGLE,49.0323,1.7411699999999999,1.14598
platinum,Rek'Sai,JUNGLE,52.7691,4.1001900000000004,9.57356
platinum,Rell,SUPPORT,48.7982,1.48254,0.45518800000000004
platinum,Renata Glasc,SUPPORT,52.6057,7.577209999999999,6.4936300000000005
platinum,Renekton,TOP,47.617399999999996,3.4362299999999997,2.2510700000000003
platinum,Renekton,MID,50.4871,0.704417,0.463331
platinum,Rengar,TOP,52.5648,2.26772,1.3437899999999998
platinum,Rengar,JUNGLE,50.6937,1.50367,0.9001800000000001
platinum,Riven,TOP,50.057300000000005,3.5367500000000005,0.489675
platinum,Rumble,TOP,47.393,2.77517,0.517366
platinum,Rumble,MID,52.462900000000005,1.36039,0.25464
platinum,Ryze,MID,41.455999999999996,1.85207,0.150485
platinum,Ryze,TOP,44.3483,0.7494200000000001,0.0606467
platinum,Samira,ADC,48.1716,15.947700000000001,34.6689
platinum,Sejuani,JUNGLE,48.8848,1.51089,0.08008320000000001
platinum,Sejuani,TOP,51.8695,1.27916,0.06711170000000001
platinum,Senna,SUPPORT,52.72280000000001,17.0439,29.3977
platinum,Seraphine,SUPPORT,48.569,0.984495,0.0582521
platinum,Sett,TOP,51.1975,4.5861,1.09967
platinum,Sett,SUPPORT,45.441700000000004,0.877178,0.205745
platinum,Sett,MID,52.223,0.5720109999999999,0.137714
platinum,Shaco,JUNGLE,50.976200000000006,3.5958900000000003,9.90255
platinum,Shaco,SUPPORT,49.7733,1.9188500000000002,5.11644
platinum,Shen,TOP,49.967800000000004,2.5145500000000003,0.178807
platinum,Shyvana,JUNGLE,49.7828,1.5698699999999999,0.06599279999999999
platinum,Singed,MID,56.6562,1.54043,0.271286
platinum,Singed,TOP,50.9452,1.28646,0.225645
platinum,Sion,TOP,49.963,2.1894899999999997,0.11243
platinum,Sivir,ADC,49.2681,2.30215,0.225047
platinum,Sona,SUPPORT,51.2432,1.36653,0.0398427
platinum,Soraka,SUPPORT,50.92100000000001,3.9139500000000003,0.25031
platinum,Swain,TOP,52.7858,4.32832,2.74492
platinum,Swain,SUPPORT,50.6127,4.023750000000001,2.49611
platinum,Swain,MID,53.2522,2.38937,1.52142
platinum,Swain,ADC,55.7446,1.42165,0.9217430000000001
platinum,Sylas,MID,48.6954,8.091719999999999,3.94706
platinum,Sylas,TOP,47.3795,1.91793,0.931777
platinum,Syndra,MID,48.0736,2.54599,0.380378
platinum,Tahm Kench,ADC,54.8261,2.029,1.00387
platinum,Tahm Kench,TOP,50.7061,1.23417,0.597262
platinum,Tahm Kench,SUPPORT,47.486,1.11253,0.5266500000000001
platinum,Taliyah,JUNGLE,51.393100000000004,7.11314,26.966299999999997
platinum,Taliyah,MID,53.1023,5.60183,21.1061
platinum,Talon,JUNGLE,50.32640000000001,10.080400000000001,17.0989
platinum,Talon,MID,50.4799,3.1123499999999997,5.24687
platinum,Taric,SUPPORT,47.0622,0.726355,0.060252799999999995
platinum,Teemo,TOP,50.354600000000005,2.62885,4.276470000000001
platinum,Thresh,SUPPORT,49.372,9.600069999999999,2.60869
platinum,Tristana,ADC,49.3822,3.46491,0.35831
platinum,Tristana,MID,48.4678,0.64548,0.06555359999999999
platinum,Trundle,JUNGLE,51.1062,1.26937,0.114918
platinum,Trundle,TOP,49.774499999999996,0.988554,0.0885855
platinum,Tryndamere,TOP,47.3391,1.67556,2.58957
platinum,Twisted Fate,MID,51.3853,7.86767,0.77459
platinum,Twitch,ADC,51.4756,3.9224099999999997,0.529912
platinum,Twitch,SUPPORT,48.8727,0.624839,0.0807668
platinum,Twitch,JUNGLE,50.728899999999996,0.5504359999999999,0.0734828
platinum,Udyr,JUNGLE,46.194,0.537598,0.0761077
platinum,Urgot,TOP,49.6012,1.06718,0.0712761
platinum,Varus,ADC,49.6519,1.7653599999999998,0.0697057
platinum,Vayne,ADC,48.2266,8.32729,9.792489999999999
platinum,Vayne,TOP,49.1616,2.80394,3.22516
platinum,Veigar,MID,53.459900000000005,3.29603,0.613334
platinum,Veigar,SUPPORT,48.905100000000004,0.624425,0.11320200000000001
platinum,Vel'Koz,SUPPORT,52.585800000000006,1.66651,0.06377239999999999
platinum,Vel'Koz,MID,50.5216,0.541735,0.021278599999999998
platinum,Vex,MID,49.7779,6.54442,15.7487
platinum,Vi,JUNGLE,50.6591,2.67836,0.148565
platinum,Viego,JUNGLE,49.8606,16.2599,6.23374
platinum,Viktor,MID,50.8905,10.7657,3.4324
platinum,Viktor,TOP,52.1606,1.4538499999999999,0.46166
platinum,Vladimir,MID,49.5201,3.06997,0.602857
platinum,Vladimir,TOP,49.0578,2.47361,0.483792
platinum,Volibear,TOP,46.111200000000004,1.8291700000000002,0.363988
platinum,Volibear,JUNGLE,52.1941,1.5542200000000002,0.31245
platinum,Warwick,JUNGLE,51.247,2.63824,0.31772300000000003
platinum,Warwick,TOP,49.7033,1.09272,0.13025899999999999
platinum,Wukong,JUNGLE,53.336099999999995,16.4453,24.2487
platinum,Wukong,TOP,51.5989,2.42092,3.5334
platinum,Xayah,ADC,48.6963,7.222,1.51596
platinum,Xerath,SUPPORT,51.6205,8.118350000000001,9.055290000000001
platinum,Xerath,MID,49.9632,2.7446,3.1422899999999996
platinum,Xin Zhao,JUNGLE,46.6368,2.33213,0.7874990000000001
platinum,Xin Zhao,TOP,44.808,0.569868,0.190474
platinum,Yasuo,MID,49.3818,9.40246,11.7228
platinum,Yasuo,TOP,48.03,1.46074,1.81388
platinum,Yasuo,ADC,47.1576,0.920541,1.16866
platinum,Yone,MID,49.0956,8.32423,4.27896
platinum,Yone,TOP,48.789500000000004,4.185239999999999,2.14269
platinum,Yorick,TOP,50.0178,1.1401400000000002,0.274461
platinum,Yuumi,SUPPORT,49.61,11.7941,10.6615
platinum,Zac,JUNGLE,51.1831,4.35735,0.606592
platinum,Zac,TOP,52.528200000000005,0.96991,0.13365
platinum,Zac,SUPPORT,51.4751,0.940988,0.126836
platinum,Zed,MID,49.6098,8.74164,33.5678
platinum,Zed,JUNGLE,47.3578,2.38388,9.210790000000001
platinum,Zeri,ADC,44.788,1.89777,0.8354280000000001
platinum,Ziggs,ADC,49.377900000000004,1.2107400000000001,0.0649636
platinum,Zilean,SUPPORT,53.13870000000001,3.96035,0.705318
platinum,Zilean,MID,56.992200000000004,0.727427,0.13297599999999998
platinum,Zoe,MID,48.788599999999995,5.098450000000001,1.40583
platinum,Zyra,SUPPORT,51.991,2.38293,0.258222
gold,Aatrox,TOP,49.235099999999996,5.27121,2.87184
gold,Ahri,MID,51.1278,16.8216,16.2399
gold,Akali,MID,49.1886,6.20466,7.59238
gold,Akali,TOP,46.3774,4.26931,5.19451
gold,Akshan,MID,49.971900000000005,2.3721699999999997,2.1247100000000003
gold,Akshan,TOP,48.8087,0.752935,0.670559
gold,Alistar,SUPPORT,49.1674,5.15474,1.6023699999999999
gold,Amumu,JUNGLE,47.930299999999995,1.73829,0.0979255
gold,Anivia,MID,52.1224,4.06854,4.73779
gold,Anivia,SUPPORT,49.72,0.5484600000000001,0.623914
gold,Annie,MID,52.23330000000001,1.00021,0.0834923
gold,Aphelios,ADC,45.2579,3.79111,0.406486
gold,Ashe,ADC,51.5184,6.543069999999999,0.353773
gold,Ashe,SUPPORT,50.6595,1.63002,0.08537739999999999
gold,Azir,MID,49.9668,2.0114300000000003,0.15010500000000002
gold,Bard,SUPPORT,51.5702,1.54862,0.0723449
gold,Blitzcrank,SUPPORT,50.681799999999996,11.7132,35.8532
gold,Brand,SUPPORT,52.3586,3.1327399999999996,0.324346
gold,Brand,MID,54.4748,1.43614,0.152208
gold,Braum,SUPPORT,50.8412,1.8561299999999998,0.0945975
gold,Caitlyn,ADC,47.0058,7.28235,1.94226
gold,Camille,TOP,50.342299999999994,4.43227,1.30225
gold,Cassiopeia,MID,51.9813,1.8889,0.46935299999999996
gold,Cho'Gath,TOP,49.4644,0.813793,0.0283238
gold,Corki,MID,48.313,1.19076,0.055590299999999995
gold,Darius,TOP,51.8549,8.05796,17.4252
gold,Diana,JUNGLE,51.122,8.6319,2.8232500000000003
gold,Diana,MID,50.8054,1.51099,0.49037000000000003
gold,Dr. Mundo,TOP,50.71059999999999,1.26227,0.202755
gold,Draven,ADC,48.3369,2.36083,0.575581
gold,Ekko,JUNGLE,50.934900000000006,4.7858,0.9465350000000001
gold,Ekko,MID,50.2545,1.5723399999999998,0.30856500000000003
gold,Elise,JUNGLE,50.6028,2.3048200000000003,2.2543
gold,Evelynn,JUNGLE,49.803999999999995,1.73035,0.9190429999999999
gold,Ezreal,ADC,50.636700000000005,33.494299999999996,9.84923
gold,Fiddlesticks,JUNGLE,52.300999999999995,2.40456,0.378027
gold,Fiora,TOP,52.1011,7.31324,8.83645
gold,Fizz,MID,50.84459999999999,2.76326,1.82202
gold,Galio,MID,50.2239,2.04727,0.295925
gold,Galio,SUPPORT,46.6102,0.543682,0.0767704
gold,Gangplank,TOP,48.1307,9.2691,27.304499999999997
gold,Garen,TOP,51.7032,4.931710000000001,1.71391
gold,Garen,MID,53.91160000000001,0.588126,0.20555700000000002
gold,Gnar,TOP,50.7394,3.03823,0.389252
gold,Gragas,TOP,47.0459,1.14072,0.110119
gold,Gragas,JUNGLE,48.6233,0.5286489999999999,0.0517257
gold,Gragas,SUPPORT,46.343,0.5273,0.0500102
gold,Graves,JUNGLE,49.565,18.6885,37.1387
gold,Graves,TOP,49.0041,2.93747,5.75934
gold,Gwen,TOP,49.3639,9.54053,6.05513
gold,Gwen,JUNGLE,51.0624,1.19112,0.766229
gold,Hecarim,JUNGLE,48.1721,2.50662,0.869328
gold,Heimerdinger,TOP,47.8827,0.669108,0.36108999999999997
gold,Illaoi,TOP,50.5715,2.3763300000000003,1.17218
gold,Irelia,MID,47.3715,7.19187,13.1678
gold,Irelia,TOP,47.558299999999996,6.330620000000001,11.5251
gold,Janna,SUPPORT,52.3266,1.37525,0.0675075
gold,Jarvan IV,JUNGLE,49.5437,2.62819,0.11835899999999999
gold,Jax,TOP,49.1283,6.22215,2.20174
gold,Jax,JUNGLE,49.011900000000004,0.878822,0.31519600000000003
gold,Jayce,TOP,48.4623,6.42182,1.71882
gold,Jayce,MID,47.232,0.758829,0.20426200000000003
gold,Jhin,ADC,51.544999999999995,16.0287,1.2619399999999998
gold,Jinx,ADC,48.524699999999996,8.68965,0.5436810000000001
gold,Kai'Sa,ADC,49.955,26.4361,2.48382
gold,Kalista,ADC,48.897200000000005,4.2649,0.7988240000000001
gold,Kalista,TOP,46.8358,0.521907,0.096389
gold,Karma,SUPPORT,48.7321,8.47246,6.43522
gold,Karthus,JUNGLE,49.4337,2.51191,1.8103600000000002
gold,Kassadin,MID,52.0779,2.34667,0.668207
gold,Katarina,MID,49.270199999999996,6.624420000000001,5.62592
gold,Kayle,TOP,53.244400000000006,8.516160000000001,6.87608
gold,Kayn,JUNGLE,51.019000000000005,7.88094,2.41574
gold,Kayn,TOP,50.6345,0.92478,0.279677
gold,Kennen,TOP,48.824,2.23818,0.580699
gold,Kha'Zix,JUNGLE,51.3001,3.7915200000000002,0.481316
gold,Kindred,JUNGLE,51.171,7.54301,3.41527
gold,Kled,TOP,49.7599,1.43126,0.499767
gold,Kog'Maw,ADC,53.8278,9.28957,5.40012
gold,LeBlanc,MID,46.9901,7.52411,19.3159
gold,LeBlanc,SUPPORT,48.4865,0.6257630000000001,1.56932
gold,Lee Sin,JUNGLE,44.9559,17.5981,17.819
gold,Leona,SUPPORT,48.892,7.70062,17.4404
gold,Lillia,JUNGLE,51.544500000000006,3.3521900000000002,0.8434499999999999
gold,Lillia,TOP,54.882200000000005,3.10948,0.771907
gold,Lissandra,MID,50.868,3.83132,0.577376
gold,Lucian,ADC,51.4432,20.6814,43.3354
gold,Lulu,SUPPORT,50.802899999999994,11.8173,5.4011499999999995
